word,term_id
nobuya,0
chimichurri,1
maezza,2
grandfath,3
rocket,4
marini,5
cosi,6
outsid,7
pistachio,8
velvet-cov,9
amici,10
fail,11
thinnest,12
fritter,13
convert,14
romito,15
brickwork,16
crippa,17
seclud,18
scarello,19
newer,20
settepiatti,21
shop,22
golden,23
buffalo,24
marianna,25
taco,26
prest,27
parma,28
2007,29
auster,30
pianist,31
raffael,32
burger,33
hydroelectr,34
rebosio,35
result,36
nicolò,37
techniqu,38
crenel,39
w,40
flexibl,41
beluga,42
three-star,43
copper,44
ride,45
sever,46
alessandria,47
agre,48
anniversari,49
saltwort,50
tonnè,51
kept,52
wrong,53
ice-hous,54
site,55
anch,56
cavour,57
sri,58
compromis,59
1952,60
coupl,61
pimpernel,62
ennio,63
trasimeno,64
st.,65
klaud,66
isol,67
stop,68
matriciana,69
renzo,70
interest,71
intend,72
recanati,73
mediev,74
hallmark,75
cortil,76
set,77
scorzonera,78
stool,79
1971,80
150th,81
nigro,82
cervia,83
cascinalenuovo,84
drive,85
novara,86
grotto,87
gragnano,88
well-run,89
tortonesi,90
blanch,91
fast-pac,92
campania-focus,93
medici,94
vincenzo,95
retro,96
beer-lov,97
cavallino,98
sometim,99
procida,100
rosso,101
flight,102
wine-buff,103
reli,104
fa,105
formerli,106
juic,107
imagna,108
cannoli,109
capri-styl,110
belov,111
carlo,112
11c,113
commerci,114
il,115
circular-bas,116
cotta,117
dome,118
late-15c,119
constant,120
trout,121
prelud,122
fool,123
attimi,124
dell'anfiteatro,125
indaco,126
meadow,127
exagger,128
waiter,129
vegetariano,130
ligurian,131
coton,132
frisel,133
carriag,134
ztl,135
haller,136
layout,137
bar-cum-pasticceria,138
breathtak,139
incred,140
quieter,141
angiolucci,142
corvara,143
two,144
reclam,145
altern,146
falco,147
tooth,148
arva,149
sensori,150
basso,151
cri,152
baroni,153
papavero,154
perfect,155
crystal-clear,156
arancini,157
michela,158
lido,159
futurist,160
sensit,161
reimund,162
stone-vault,163
dama,164
torrisi,165
hustl,166
feo,167
maial,168
brand,169
heiss,170
paella,171
d'annunzio,172
cambio,173
ponza,174
lot,175
cloud,176
cacer,177
free,178
birthplac,179
cannelloni,180
michelina,181
whet,182
extraordinari,183
cow,184
child,185
town-centr,186
vet,187
aria.in,188
iva,189
liveli,190
amid,191
bustl,192
case,193
match,194
orto,195
lina,196
seven-cours,197
ottog,198
exalt,199
nib,200
ostuni,201
prosdocimi,202
ramata,203
belt,204
bagna,205
3c,206
à,207
team,208
rooftop,209
ost,210
tarquinia,211
millston,212
vita,213
orangeri,214
patienc,215
breton,216
brightli,217
sla,218
fefa,219
tassa,220
togeth,221
captur,222
descript,223
cashew,224
bernini,225
mincio,226
suppli,227
second,228
cacciani,229
8pm,230
mozzarella,231
meringu,232
fairytale-lik,233
lattuga,234
coccia,235
system,236
porcini,237
hue,238
dough,239
marcelin,240
accommod,241
pan-fri,242
popolo,243
oasi,244
biodivers,245
tack,246
barbecue-gril,247
grandios,248
up-to-d,249
vitel,250
mascarpon,251
relief,252
locomot,253
un,254
refug,255
primit,256
peruvian,257
spectacular,258
cannara,259
brandacujun,260
breed,261
determin,262
globe,263
montefollonico,264
doorbel,265
lounge-cum-win,266
busier,267
inn,268
skier,269
hay,270
bottega,271
1585.,272
montal,273
ruffano,274
gnudi,275
laboratori,276
beretta,277
juan,278
enclos,279
sirmion,280
lili,281
biennal,282
face-lift,283
samuel,284
heard,285
undeni,286
pasta,287
tablecloth,288
charcoal-gril,289
bassi,290
scordo,291
luisl,292
otherwis,293
mutuo,294
turmer,295
li,296
nephew,297
plan,298
varaita,299
map,300
marci,301
breast,302
walk,303
largest,304
guangzhou,305
scottojonno,306
singer,307
slide,308
dynasti,309
4-cours,310
no-wast,311
sow-thistl,312
slope,313
lighten,314
road,315
contamin,316
brainchild,317
11am-10pm,318
soft-crunchi,319
pavan,320
60,321
curiou,322
exactli,323
snugli,324
mexican,325
josta,326
mondello,327
front,328
