word,term_id,restaurants_containing_word,num_restaurants,idf
etruscan,0,"['Andrea Aprea', 'Ada', 'Il Tufo Allegro', 'Osteria le Logge']",4,7.350516171833998
kong,1,['Mangiare Bere Uomo Donna'],1,8.266806903708153
ecosystem,2,['Locanda La Raia'],1,8.266806903708153
welfar,3,['Contrada Bricconi'],1,8.266806903708153
thing,4,"['Mangiare Bere Uomo Donna', 'I Tigli', ""Vitello d'Oro"", 'Osteria Borgo Ronche', ""Borgo Sant'Anna"", 'Salsedine367', 'Rifugio Col Alt', 'La Risacca Blu', 'Aroma']",9,6.657368991274053
tea,5,"['Osteria dai Coghi', 'Kanton Restaurant', 'Deste', ""Ling's Ravioleria Migrante"", 'La Trota', 'MU Dimsum']",6,7.0140439352127855
olmo,6,"['Olmo', 'Olmo']",2,7.861341795599989
state-of-the-art,7,['Gellius'],1,8.266806903708153
feuerstein,8,['Artifex'],1,8.266806903708153
termeno,9,"['Ansitz Romani', 'Apollonia']",2,7.861341795599989
emuls,10,"['Equilibrio', 'Contrasto', 'Une']",3,7.573659723148208
incompar,11,['SanBrite'],1,8.266806903708153
sfogli,12,['Durnwald'],1,8.266806903708153
place,13,"['Aqua', 'Saffron', 'Terra The Magic Place', ""L'Osteria della Trippa"", 'Bentōteca', ""L'Acquario"", 'Octavin', 'Marcelin', 'Anna Stuben', 'Rosselli 77', 'Relais Blu', 'Vitantonio Lombardo', 'La Pineta', 'La Serra', 'Vert Osteria Contemporanea', 'San Tommaso 10', 'La Gritta', 'Doppio Gusto', 'Il Funghetto', 'Antica Trattoria Cattivelli', 'La Tavola', 'La Chiocciola', 'Al Capitan della Cittadella', 'Giorgio e Flora', 'Cracco in Galleria', 'I Pupi', 'San Quintino Resort', 'Lazzaro 1915', 'Lazzaro 1915', ""L'Ancora della Tortuga"", 'Il Latini', 'Profumi di Cous Cous', 'Romani', 'Gnocchetto', 'Antica Osteria del Mare', 'Trattoria Lanzagallo', 'Il Merlo', 'Da Cesare', 'Marixx', 'Trattoria Via Vai', 'Cannavacciuolo Countryside', 'Ichikawa', 'Onda Blu', 'Da Nadia', 'Feel Como', 'Quintilio', 'Cucina', 'Pulejo', 'MARdiVINO', 'Kohaku', 'La Torre', 'La Torre', 'La Notizia 53', 'La Corte', 'Eggentaler', 'Erbaluigia', ""Da Giannino - L'Angolo d'Abruzzo"", 'Trita Pepe', 'La Pineta', 'Al Fogher', 'Zunica 1880', 'I 5 Sensi', 'Alessandro Feo', 'Veneziano', 'La Coccinella', 'MikEle', 'Osteria Bartolini', 'Faraglioni Restaurant', 'Osteria Storica Morelli', 'Pernambucco', 'Madama Piola', 'Balìce', 'Trattoria Toscana al Vecchio Forno', 'Uliassi', 'Cuoco di Bordo', 'Ratanà', 'Langosteria', 'Maxi', 'A Spurcacciun-a', 'Dongiò', 'Laite', 'I 5 Campanili', 'Durnwald', 'Sa Musciara', 'Il Ciabot', 'Nascostoposto', 'La Cerreta Osteria', 'Vesta Mare', '4 Ciance', 'Kuppelrain', 'Un Posto a Milano', ""S'Andira"", 'Il Grottino', 'Corte Sconta', 'Corte Sconta', 'Sapereta', 'Alici', 'San Martino', 'Glicine', 'Osteria dei Segreti', 'La Bucaccia', 'Giano', 'La Risacca Blu', 'Carter Oblio', 'La Rucola 2.0', 'La Pista', 'Cortile Spirito Santo', 'La Locanda di Pietracupa', 'Grantosco', 'Giardinetto', 'Asina Luna', 'Il Portico', 'Almondo Trattoria', 'Casa Vissani', 'Burro & Alici', 'Da Andrea', 'Arnaldo - Clinica Gastronomica', ""Ca' Del Moro"", ""L'Uva e il Malto"", 'Degusteria del Gigante', 'La Cascina 1899', 'Peter Brunel Ristorante Gourmet', 'La Torre', 'Indigeno']",124,4.131640346965797
